web-scraper-order,web-scraper-start-url,title,price,availability,pagination,pagination-href,link,link-href,image-src
"1612464478-100","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS TUF A17 FA706II-H7066 17.3 inch FHD AMD Ryzen 5 4600H 8GB DDR4 512GB SSD nVidia GeForce GTX 1650 Ti 4GB Black","4.042,99 lei","nu este in stoc","13","https://www.itgalaxy.ro/laptopuri/pagina13/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS TUF A17 FA706II-H7066 17.3 inch FHD AMD Ryzen 5 4600H 8GB DDR4 512GB SSD nVidia GeForce GTX 1650 Ti 4GB Black","https://www.itgalaxy.ro/laptopuri/asus/tuf-a17-fa706ii-h7066-17-3-inch-fhd-amd-ryzen-5-4600h-8gb-ddr4-512gb-ssd-nvidia-geforce-gtx-1650-ti-4gb-black-332615/","https://cdni.itgalaxy.ro/images/products/img_202002032256/332615/thumbnails/laptop-asus-tuf-a17-fa706ii-h7066-17-3-inch-fhd-amd-ryzen-5-4600h-8gb-ddr4-512gb-ssd-nvidia-geforce-gtx-1650-ti-4gb-black-802492.jpeg"
"1612464553-184","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Microsoft Surface Book 3 13.5 inch Touch Intel Core i7-1065G7 32GB DDR4 512GB SSD nVidia GeForce GTX 1650 4GB Windows 10 Home Silver","14.663,99 lei","nu este in stoc","28","https://www.itgalaxy.ro/laptopuri/pagina28/filtre/placa-video-tip-placa-video-dedicata/","Laptop Microsoft Surface Book 3 13.5 inch Touch Intel Core i7-1065G7 32GB DDR4 512GB SSD nVidia GeForce GTX 1650 4GB Windows 10 Home Silver","https://www.itgalaxy.ro/laptopuri/microsoft/surface-book-3-13-5-inch-touch-intel-core-i7-1065g7-32gb-ddr4-512gb-ssd-nvidia-geforce-gtx-1650-4gb-windows-10-home-silver-344991/","https://cdni.itgalaxy.ro/images/products/img_202005191430/344991/thumbnails/placa-de-baza-microsoft-surface-book-3-13-5-inch-intel-i7-1065g7-32gb-ddr4-512gb-ssd-nvidia-geforce-gtx-1650-windows-10-home-silver-826193.jpeg"
"1612464746-437","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop HP ZBook Studio G7 15.6 inch FHD Intel Core i7-10750H 16GB DDR4 512GB SSD nVidia Quadro T1000 4GB Windows 10 Pro Silver","9.961,99 lei","contactati-ne pentru info stoc","11","https://www.itgalaxy.ro/laptopuri/pagina11/filtre/placa-video-tip-placa-video-dedicata/","Laptop HP ZBook Studio G7 15.6 inch FHD Intel Core i7-10750H 16GB DDR4 512GB SSD nVidia Quadro T1000 4GB Windows 10 Pro Silver","https://www.itgalaxy.ro/laptopuri/hp/zbook-studio-g7-15-6-inch-fhd-intel-core-i7-10750h-16gb-ddr4-512gb-ssd-nvidia-quadro-t1000-4gb-windows-10-pro-silver-359089/","https://cdni.itgalaxy.ro/images/products/img_202005191430/359089/thumbnails/laptop-hp-zbook-studio-g7-15-6-inch-fhd-intel-core-i7-10750h-16gb-dd-512gb-ssd-nvidia-quadro-t1000-4gb-windows-10-pro-silver-866516.jpeg"
"1612464850-574","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Legion 5-15IMH 15.6 inch FHD Intel Core i5-10300H 16GB DDR4 512GB SSD nVidia GeForce RTX 2060 Free Dos Phantom Black","4.559,99 lei","in stoc depozit/furnizor","3","https://www.itgalaxy.ro/laptopuri/pagina3/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Legion 5-15IMH 15.6 inch FHD Intel Core i5-10300H 16GB DDR4 512GB SSD nVidia GeForce RTX 2060 Free Dos Phantom Black","https://www.itgalaxy.ro/laptopuri/lenovo/legion-5-15imh-15-6-inch-fhd-intel-core-i5-10300h-16gb-ddr4-512gb-ssd-nvidia-geforce-rtx-2060-free-dos-phantom-black-373954/","https://cdni.itgalaxy.ro/images/products/img_202010182111/373954/thumbnails/laptop-lenovo-legion-5-15imh-15-6-inch-fhd-intel-core-i5-10300h-16gb-ddr4-512gb-ssd-nvidia-geforce-rtx-2060-free-dos-phantom-black-906354.jpeg"
"1612464553-200","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell XPS 9700 17 inch UHD+ Touch Intel Core i7-10875H 16GB DDR4 1TB SSD nVidia GeForce RTX 2060 6GB FPR Windows 10 Pro 3Yr On-site Platinum Silver Black Carbon Fiber","18.951,99 lei","nu este in stoc","28","https://www.itgalaxy.ro/laptopuri/pagina28/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell XPS 9700 17 inch UHD+ Touch Intel Core i7-10875H 16GB DDR4 1TB SSD nVidia GeForce RTX 2060 6GB FPR Windows 10 Pro 3Yr On-site Platinum Silver Black Carbon Fiber","https://www.itgalaxy.ro/laptopuri/dell/xps-9700-uhdt-i7-10875h-16-1-2060-wp-349937/","https://cdni.itgalaxy.ro/images/products/img_202005191430/349937/thumbnails/laptop-dell-xps-9700-17-inch-uhd-plus-touch-intel-core-i7-10875h-16gb-ddr4-1tb-ssd-nvidia-geforce-rtx-2060-6gb-fpr-windows-10-pro-3yr-on-site-platinum-silver-black-carbon-fiber-840952.jpeg"
"1612464418-10","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop HP Pavilion Gaming 15-ec1062nw 15.6 inch FHD AMD Ryzen 5 4600H 8GB DDR4 256GB SSD nVidia GeForce GTX 1050 Windows 10 Home Black","3.384,99 lei","in stoc depozit/furnizor","","","Laptop HP Pavilion Gaming 15-ec1062nw 15.6 inch FHD AMD Ryzen 5 4600H 8GB DDR4 256GB SSD nVidia GeForce GTX 1050 Windows 10 Home Black","https://www.itgalaxy.ro/laptopuri/hp/pavilion-gaming-15-ec1062nw-15-6-inch-fhd-amd-ryzen-5-4600h-8gb-ddr4-256gb-ssd-nvidia-geforce-gtx-1050-windows-10-home-black-370920/","https://cdni.itgalaxy.ro/images/products/img_202010182111/370920/thumbnails/laptop-hp-pavilion-gaming-15-ec1062nw-amd-ryzen-5-4600h-8gb-ddr4-256gb-ssd-nvidia-geforce-gtx-1050-windows-10-home-black-896375.jpeg"
"1612464702-378","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS ROG Strix G G531GT-BQ089 15.6 inch FHD Intel Core i7-9750H 8GB DDR4 512GB SSD nVidia GeForce GTX 1650 4GB Black","4.532,99 lei","nu este in stoc","15","https://www.itgalaxy.ro/laptopuri/pagina15/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS ROG Strix G G531GT-BQ089 15.6 inch FHD Intel Core i7-9750H 8GB DDR4 512GB SSD nVidia GeForce GTX 1650 4GB Black","https://www.itgalaxy.ro/laptopuri/asus/rog-strix-g-g531gt-bq089-15-6-inch-fhd-intel-core-i7-9750h-8gb-ddr4-512gb-ssd-nvidia-geforce-gtx-1650-4gb-black-332623/","https://cdni.itgalaxy.ro/images/products/img_202002032256/332623/thumbnails/laptop-asus-rog-strix-g-g531gt-bq089-15-6-inch-fhd-intel-core-i7-9750h-8gb-ddr4-512gb-ssd-nvidia-geforce-gtx-1650-4gb-black-802565.jpeg"
"1612464523-154","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop HP OMEN 15-dh1005nq 15.6 inch FHD Intel Core i7-10750H 16GB DDR4 1TB HDD 512GB SSD nVidia GeForce GTX 1660 Ti 6GB Shadow Black","7.055,99 lei","nu este in stoc","22","https://www.itgalaxy.ro/laptopuri/pagina22/filtre/placa-video-tip-placa-video-dedicata/","Laptop HP OMEN 15-dh1005nq 15.6 inch FHD Intel Core i7-10750H 16GB DDR4 1TB HDD 512GB SSD nVidia GeForce GTX 1660 Ti 6GB Shadow Black","https://www.itgalaxy.ro/laptopuri/hp/omen-15-dh1005nq-15-6-inch-fhd-intel-core-i7-10750h-16gb-ddr4-1tb-hdd-512gb-ssd-nvidia-geforce-gtx-1660-ti-6gb-shadow-black-373518/","https://cdni.itgalaxy.ro/images/products/img_202010182111/373518/thumbnails/laptop-hp-omen-15-dh1005nq-15-6-inch-fhd-intel-core-i7-10750h-16gb-ddr4-1tb-hdd-512gb-ssd-nvidia-geforce-gtx-1660-ti-6gb-shadow-black-904707.jpeg"
"1612464523-157","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS ROG Strix G17 G712LW-EV035 17.3 inch FHD Intel Core i7-10750H 16GB DDR4 512GB SSD nVidia GeForce RTX 2070 8GB Glacier Blue","7.137,99 lei","nu este in stoc","22","https://www.itgalaxy.ro/laptopuri/pagina22/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS ROG Strix G17 G712LW-EV035 17.3 inch FHD Intel Core i7-10750H 16GB DDR4 512GB SSD nVidia GeForce RTX 2070 8GB Glacier Blue","https://www.itgalaxy.ro/laptopuri/asus/rog-strix-g17-g712lw-ev035-17-3-inch-fhd-intel-core-i7-10750h-16gb-ddr4-512gb-ssd-nvidia-geforce-rtx-2070-8gb-glacier-blue-369644/","https://cdni.itgalaxy.ro/images/products/img_202010182111/369644/thumbnails/laptop-asus-rog-strix-g17-g712lw-ev035-17-3-inch-fhd-intel-core-i7-10750h-16gb-ddr4-512gb-ssd-nvidia-geforce-rtx-2070-8gb-glacier-blue-892216.jpeg"
"1612464523-145","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Latitude 5411 14 inch FHD Intel Core i5-10400H 16GB DDR4 512GB SSD nVidia GeForce MX250 Windows 10 Pro 3Yr BOS Silver","6.896,99 lei","nu este in stoc","22","https://www.itgalaxy.ro/laptopuri/pagina22/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Latitude 5411 14 inch FHD Intel Core i5-10400H 16GB DDR4 512GB SSD nVidia GeForce MX250 Windows 10 Pro 3Yr BOS Silver","https://www.itgalaxy.ro/laptopuri/dell/lat-fhd-5411-i5-10400h-16-512-mx250-w10p-354206/","https://cdni.itgalaxy.ro/images/products/img_202005191430/354206/thumbnails/laptop-dell-latitude-5411-14-inch-fhd-intel-core-i5-10400h-16gb-ddr4-512gb-ssd-nvidia-geforce-mx250-windows-10-pro-3yr-bos-silver-862993.jpeg"
"1612464687-362","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Inspiron 5501 15.6 inch FHD Intel Core i7-1065G7 8GB DDR4 512GB SSD nVidia GeForce MX330 2GB FPR Windows 10 Home 3Yr CIS Platinum Silver","5.011,99 lei","nu este in stoc","17","https://www.itgalaxy.ro/laptopuri/pagina17/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Inspiron 5501 15.6 inch FHD Intel Core i7-1065G7 8GB DDR4 512GB SSD nVidia GeForce MX330 2GB FPR Windows 10 Home 3Yr CIS Platinum Silver","https://www.itgalaxy.ro/laptopuri/dell/inspiron-5501-15-6-inch-fhd-intel-core-i7-1065g7-8gb-ddr4-512gb-ssd-nvidia-geforce-mx330-2gb-fpr-windows-10-home-3yr-cis-platinum-silver-355513/","https://cdni.itgalaxy.ro/images/products/img_202005191430/355513/thumbnails/laptop-dell-inspiron-5501-15-6-inch-fhd-intel-core-i7-1065g7-8gb-ddr4-512gb-ssd-nvidia-geforce-mx330-2gb-fpr-windows-10-home-3yr-cis-platinum-silver-855908.jpeg"
"1612464657-321","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS ROG Strix G15 G512LV-HN244 15.6 inch FHD Intel Core i7-10870H 8GB DDR4 512GB SSD nVidia GeForce RTX 2060 6GB Black","5.930,99 lei","nu este in stoc","20","https://www.itgalaxy.ro/laptopuri/pagina20/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS ROG Strix G15 G512LV-HN244 15.6 inch FHD Intel Core i7-10870H 8GB DDR4 512GB SSD nVidia GeForce RTX 2060 6GB Black","https://www.itgalaxy.ro/laptopuri/asus/rog-strix-g15-g512lv-hn244-15-6-inch-fhd-intel-core-i7-10870h-8gb-ddr4-512gb-ssd-nvidia-geforce-rtx-2060-6gb-black-367790/","https://cdni.itgalaxy.ro/images/products/img_202010182111/367790/thumbnails/sistem-desktop-asus-rog-strix-g15-g512lv-hn244-15-6-inch-fhd-intel-core-i7-10870h-8gb-ddr4-512gb-ssd-nvidia-geforce-rtx-2060-6gb-black-888727.jpeg"
"1612464418-6","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo ThinkBook 14-IIL 14 inch FHD Intel Core i3-1005G1 8GB DDR4 256GB SSD UHD Graphics Free Dos Mineral Grey","3.003,99 lei","in stoc depozit/furnizor","","","Laptop Lenovo ThinkBook 14-IIL 14 inch FHD Intel Core i3-1005G1 8GB DDR4 256GB SSD UHD Graphics Free Dos Mineral Grey","https://www.itgalaxy.ro/laptopuri/lenovo/thinkbook-14-iil-14-inch-fhd-intel-core-i3-1005g1-8gb-ddr4-256gb-ssd-uhd-graphics-free-dos-mineral-grey-372606/","https://cdni.itgalaxy.ro/images/products/img_202010182111/372606/thumbnails/laptop-lenovo-thinkbook-14-iil-14-inch-fhd-intel-core-i3-1005g1-8gb-ddr4-256gb-ssd-uhd-graphics-free-dos-mineral-grey-901419.jpeg"
"1612464463-76","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop HP Pavilion 17-cd1017nq 17.3 inch FHD Intel Core i7-10750H 16GB DDR4 512GB SSD nVidia GeForce GTX 1650 4GB Shadow Black","5.007,99 lei","contactati-ne pentru info stoc","10","https://www.itgalaxy.ro/laptopuri/pagina10/filtre/placa-video-tip-placa-video-dedicata/","Laptop HP Pavilion 17-cd1017nq 17.3 inch FHD Intel Core i7-10750H 16GB DDR4 512GB SSD nVidia GeForce GTX 1650 4GB Shadow Black","https://www.itgalaxy.ro/laptopuri/hp/pavilion-17-cd1017nq-17-3-inch-fhd-intel-core-i7-10750h-16gb-ddr4-512gb-ssd-nvidia-geforce-gtx-1650-4gb-shadow-black-371543/","https://cdni.itgalaxy.ro/images/products/img_202010182111/371543/thumbnails/laptop-hp-pavilion-17-cd1017nq-17-3-inch-fhd-intel-core-i7-10750h-16gb-ddr4-512gb-ssd-nvidia-geforce-gtx-1650-4gb-shadow-black-898961.jpeg"
"1612464791-496","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Inspiron Gaming 5500 G5 15.6 inch FHD Intel Core i7-10750H 16GB DDR4 1TB SSD nVidia GeForce RTX 2060 Windows 10 Home Black","8.012,99 lei","in stoc depozit/furnizor","6","https://www.itgalaxy.ro/laptopuri/pagina6/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Inspiron Gaming 5500 G5 15.6 inch FHD Intel Core i7-10750H 16GB DDR4 1TB SSD nVidia GeForce RTX 2060 Windows 10 Home Black","https://www.itgalaxy.ro/laptopuri/dell/inspiron-gaming-5500-g5-15-6-inch-fhd-intel-core-i7-10750h-16gb-ddr4-1tb-ssd-nvidia-geforce-rtx-2060-windows-10-home-black-365518/","https://cdni.itgalaxy.ro/images/products/img_202010182111/365518/thumbnails/laptop-dell-inspiron-gaming-5500-g5-15-6-inch-fhd-intel-core-i7-10750h-16gb-ddr4-1tb-ssd-nvidia-geforce-rtx-2060-windows-10-home-black-884467.jpeg"
"1612464523-143","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop MSI GL75 Leopard 10SER-259XPL 17.3 inch FHD Intel Core i7-10750H 16GB DDR4 1TB HDD 512GB SSD nVidia GeForce RTX 2060 6GB Windows 10 Home Black","6.878,99 lei","nu este in stoc","22","https://www.itgalaxy.ro/laptopuri/pagina22/filtre/placa-video-tip-placa-video-dedicata/","Laptop MSI GL75 Leopard 10SER-259XPL 17.3 inch FHD Intel Core i7-10750H 16GB DDR4 1TB HDD 512GB SSD nVidia GeForce RTX 2060 6GB Windows 10 Home Black","https://www.itgalaxy.ro/laptopuri/msi/gl75-leopard-10ser-259xpl-17-3-inch-fhd-intel-core-i7-10750h-16gb-ddr4-1tb-hdd-512gb-ssd-nvidia-geforce-rtx-2060-6gb-windows-10-home-black-372485/","https://cdni.itgalaxy.ro/images/products/img_202010182111/372485/thumbnails/laptop-msi-gl75-leopard-10ser-259xpl-17-3-inch-fhd-intel-core-i7-10750h-16gb-ddr4-1tb-hdd-512gb-ssd-nvidia-geforce-rtx-2060-6gb-windows-10-home-black-900666.jpeg"
"1612464717-411","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Legion 5-15ARH 15.6 inch FHD AMD Ryzen 5 4600H 16GB DDR4 256GB SSD+1TB HDD nVidia GeForce GTX 1650 Windows 10 Home Black","4.434,99 lei","nu este in stoc","14","https://www.itgalaxy.ro/laptopuri/pagina14/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Legion 5-15ARH 15.6 inch FHD AMD Ryzen 5 4600H 16GB DDR4 256GB SSD+1TB HDD nVidia GeForce GTX 1650 Windows 10 Home Black","https://www.itgalaxy.ro/laptopuri/lenovo/legion-5-15arh-15-6-inch-fhd-amd-ryzen-5-4600h-16gb-ddr4-256gb-ssd-plus1tb-hdd-nvidia-geforce-gtx-1650-windows-10-home-black-373325/","https://cdni.itgalaxy.ro/images/products/img_202010182111/373325/thumbnails/laptop-lenovo-legion-5-15arh-15-6-inch-fhd-amd-ryzen-5-4600h-16gb-ddr4-256gb-ssd-plus1tb-hdd-nvidia-geforce-gtx-1650-windows-10-home-black-904260.jpeg"
"1612464850-584","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Inspiron 5406 2-in-1 14 inch FHD Touch Intel Core i5-1135G7 8GB DDR4 512GB SSD nVidia GeForce MX330 2GB FPR Windows 10 Home 3Yr CIS Titan Grey","5.077,99 lei","in stoc depozit/furnizor","3","https://www.itgalaxy.ro/laptopuri/pagina3/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Inspiron 5406 2-in-1 14 inch FHD Touch Intel Core i5-1135G7 8GB DDR4 512GB SSD nVidia GeForce MX330 2GB FPR Windows 10 Home 3Yr CIS Titan Grey","https://www.itgalaxy.ro/laptopuri/dell/inspiron-5406-2-in-1-14-inch-fhd-touch-intel-core-i5-1135g7-8gb-ddr4-512gb-ssd-nvidia-geforce-mx330-2gb-fpr-windows-10-home-3yr-cis-titan-grey-365418/","https://cdni.itgalaxy.ro/images/products/img_202010182111/365418/thumbnails/laptop-dell-inspiron-5406-2-in-1-14-inch-fhd-touch-intel-core-i5-1135g7-8gb-ddr4-512gb-ssd-nvidia-geforce-mx330-2gb-fpr-windows-10-home-3yr-cis-titan-grey-882399.jpeg"
"1612464791-497","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Latitude 5411 14 inch FHD Intel Core i7-10850H 16GB DDR4 512GB SSD nVidia GeForce MX250 2GB FPR Windows 10 Pro 3Yr NBD Silver","8.012,99 lei","in stoc depozit/furnizor","6","https://www.itgalaxy.ro/laptopuri/pagina6/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Latitude 5411 14 inch FHD Intel Core i7-10850H 16GB DDR4 512GB SSD nVidia GeForce MX250 2GB FPR Windows 10 Pro 3Yr NBD Silver","https://www.itgalaxy.ro/laptopuri/dell/n006l541114emea_win_fgp-05-359168/","https://cdni.itgalaxy.ro/images/products/img_202005191430/359168/thumbnails/laptop-dell-latitude-5411-14-inch-fhd-intel-core-i7-10850h-16gb-ddr4-512gb-ssd-nvidia-geforce-mx250-2gb-fpr-windows-10-pro-3yr-nbd-silver-866642.jpeg"
"1612464717-398","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Vostro 5490 14 inch FHD Intel Core i5-10210U 8GB DDR4 256GB SSD nVidia GeForce MX250 2GB FPR Windows 10 Pro 3Yr CIS Grey","4.188,99 lei","nu este in stoc","14","https://www.itgalaxy.ro/laptopuri/pagina14/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Vostro 5490 14 inch FHD Intel Core i5-10210U 8GB DDR4 256GB SSD nVidia GeForce MX250 2GB FPR Windows 10 Pro 3Yr CIS Grey","https://www.itgalaxy.ro/laptopuri/dell/vostro-5490-14-inch-fhd-intel-core-i5-10210u-8gb-ddr4-256gb-ssd-nvidia-geforce-mx250-2gb-fpr-windows-10-pro-3yr-cis-grey-371452/","https://cdni.itgalaxy.ro/images/products/img_202010182111/371452/thumbnails/laptop-dell-vostro-5490-14-inch-fhd-intel-core-i5-10210u-8gb-ddr4-256gb-ssd-nvidia-geforce-mx250-2gb-windows-10-pro-3yr-cis-grey-898549.jpeg"
"1612464568-204","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Alienware M17 R3 17.3 inch FHD 144Hz Intel Core i7-10750H 32GB DDR4 512GB SSD nVidia GeForce RTX 2080 Super 8GB Windows 10 Pro 3Yr On-site Dark Side","20.824,99 lei","nu este in stoc","29","https://www.itgalaxy.ro/laptopuri/pagina29/filtre/placa-video-tip-placa-video-dedicata/","Laptop Alienware M17 R3 17.3 inch FHD 144Hz Intel Core i7-10750H 32GB DDR4 512GB SSD nVidia GeForce RTX 2080 Super 8GB Windows 10 Pro 3Yr On-site Dark Side","https://www.itgalaxy.ro/laptopuri/alienware/m17-r3-17-3-inch-fhd-144hz-intel-core-i7-10750h-32gb-ddr4-512gb-ssd-nvidia-geforce-rtx-2080-super-8gb-windows-10-pro-3yr-on-site-dark-side-346517/","https://cdni.itgalaxy.ro/images/products/img_202005191430/346517/thumbnails/laptop-alienware-m17-r3-17-3-inch-fhd-intel-core-i7-10750h-32gb-ddr4-512gb-ssd-nvidia-geforce-rtx-2080-super-8gb-windows-10-pro-3yr-on-site-silver-831228.jpeg"
"1612464806-516","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS ZenBook DUO UX482EG-HY011R 14 inch FHD Intel Core i5-1135G7 8GB DDR4 512GB SSD nVidia GeForce MX450 Windows 10 Pro Celestial Blue","7.197,99 lei","in stoc depozit/furnizor","5","https://www.itgalaxy.ro/laptopuri/pagina5/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS ZenBook DUO UX482EG-HY011R 14 inch FHD Intel Core i5-1135G7 8GB DDR4 512GB SSD nVidia GeForce MX450 Windows 10 Pro Celestial Blue","https://www.itgalaxy.ro/laptopuri/asus/zenbook-duo-ux482eg-hy011r-14-inch-fhd-intel-core-i5-1135g7-8gb-ddr4-512gb-ssd-nvidia-geforce-mx450-windows-10-pro-celestial-blue-370829/","https://cdni.itgalaxy.ro/images/products/img_202010182111/370829/thumbnails/laptop-asus-zenbook-duo-ux482eg-hy011r-14-inch-fhd-intel-core-i5-1135g7-8gb-ddr4-512gb-ssd-nvidia-geforce-mx450-windows-10-pro-celestial-blue-898865.jpeg"
"1612464463-67","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell XPS 9700 17 inch UHD+ Touch Intel Core i7-10875H 32GB DDR4 1TB SSD nVidia GeForce RTX 2060 6GB FPR Windows 10 Pro 3Yr NBD Platinum Silver Black Carbon Fiber","18.502,99 lei","in stoc depozit/furnizor","10","https://www.itgalaxy.ro/laptopuri/pagina10/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell XPS 9700 17 inch UHD+ Touch Intel Core i7-10875H 32GB DDR4 1TB SSD nVidia GeForce RTX 2060 6GB FPR Windows 10 Pro 3Yr NBD Platinum Silver Black Carbon Fiber","https://www.itgalaxy.ro/laptopuri/dell/xps-9700-17-inch-uhd-plus-touch-intel-core-i7-10875h-32gb-ddr4-1tb-ssd-nvidia-geforce-rtx-2060-6gb-fpr-windows-10-pro-3yr-nbd-platinum-silver-black-carbon-fiber-359948/","https://cdni.itgalaxy.ro/images/products/img_202005191430/359948/thumbnails/laptop-dell-xps-9700-17-inch-uhd-plus-touch-intel-core-i7-10875h-32gb-ddr4-1tb-ssd-nvidia-geforce-rtx-2060-6gb-fpr-windows-10-pro-3yr-nbd-platinum-silver-black-carbon-fiber-868318.jpeg"
"1612464776-492","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell XPS 9500 15.6 inch UHD+ Touch Intel Core i7-10750H 32GB DDR4 1TB SSD nVidia GeForce GTX 1650 Ti 4GB FPR Windows 10 Pro 3Yr BOS Platinum Silver","15.140,99 lei","in stoc depozit/furnizor","8","https://www.itgalaxy.ro/laptopuri/pagina8/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell XPS 9500 15.6 inch UHD+ Touch Intel Core i7-10750H 32GB DDR4 1TB SSD nVidia GeForce GTX 1650 Ti 4GB FPR Windows 10 Pro 3Yr BOS Platinum Silver","https://www.itgalaxy.ro/laptopuri/dell/xps-9500-15-6-inch-uhd-plus-touch-intel-core-i7-10750h-32gb-ddr4-1tb-ssd-nvidia-geforce-gtx-1650-ti-4gb-fpr-windows-10-pro-3yr-bos-platinum-silver-356308/","https://cdni.itgalaxy.ro/images/products/img_202005191430/356308/thumbnails/laptop-dell-xps-9500-15-6-inch-uhd-plus-touch-intel-core-i7-10750h-32gb-ddr4-1tb-ssd-nvidia-geforce-gtx-1650-ti-4gb-fpr-3yr-bos-platinum-silver-858331.jpeg"
"1612464672-336","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Inspiron 5501 15.6 inch FHD Touch Intel Core i7-1065G7 16GB DDR4 512GB SSD nVidia GeForce MX330 2GB FPR Linux 3Yr CIS Platinum Silver","5.217,99 lei","nu este in stoc","18","https://www.itgalaxy.ro/laptopuri/pagina18/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Inspiron 5501 15.6 inch FHD Touch Intel Core i7-1065G7 16GB DDR4 512GB SSD nVidia GeForce MX330 2GB FPR Linux 3Yr CIS Platinum Silver","https://www.itgalaxy.ro/laptopuri/dell/inspiron-5501-15-6-inch-fhd-touch-intel-core-i7-1065g7-16gb-ddr4-512gb-ssd-nvidia-geforce-mx330-2gb-fpr-linux-3yr-cis-platinum-silver-352279/","https://cdni.itgalaxy.ro/images/products/img_202005191430/352279/thumbnails/laptop-dell-inspiron-5501-15-6-inch-fhd-intel-core-i7-1065g7-16gb-ddr4-512gb-ssd-nvidia-geforce-mx330-2gb-fpr-linux-3yr-cis-platinum-silver-846686.jpeg"
